epoch,time,training_cost,test_cost,shape_training_cost,size_training_cost,color_training_cost,shape_test_cost,size_test_cost,color_test_cost,shape_training_accuracy,size_training_accuracy,color_training_accuracy,shape_test_accuracy,size_test_accuracy,color_test_accuracy,monomino_training_accuracy,domino_training_accuracy,tromino1_training_accuracy,tromino2_training_accuracy,tetromino1_training_accuracy,tetromino2_training_accuracy,tetromino3_training_accuracy,tetromino4_training_accuracy,tetromino5_training_accuracy,1_training_accuracy,2_training_accuracy,3_training_accuracy,4_training_accuracy,black_training_accuracy,white_training_accuracy,red_training_accuracy,blue_training_accuracy,green_training_accuracy,yellow_training_accuracy,cyan_training_accuracy,magenta_training_accuracy,monomino_test_accuracy,domino_test_accuracy,tromino1_test_accuracy,tromino2_test_accuracy,tetromino1_test_accuracy,tetromino2_test_accuracy,tetromino3_test_accuracy,tetromino4_test_accuracy,tetromino5_test_accuracy,1_test_accuracy,2_test_accuracy,3_test_accuracy,4_test_accuracy,black_test_accuracy,white_test_accuracy,red_test_accuracy,blue_test_accuracy,green_test_accuracy,yellow_test_accuracy,cyan_test_accuracy,magenta_test_accuracy
0,0,0.18750000430583114,0.18749986048097964,0.06250000430583112,0.0625,0.0625,0.06250014128508391,0.06250004238552517,0.06249967681037055,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0
25,5.026993637084961,0.02556594996166135,0.6413948047308274,0.025286070808531746,0.00027122539187234544,8.653761257254889e-06,0.06883668781798563,0.10192136764526367,0.47063674926757815,0.606984126984127,1.0,1.0,0.3,0.7333333333333333,0.0,1.0,1.0,0.7357142857142858,0.7657142857142857,0.2742857142857143,0.5357142857142857,0.26,0.2742857142857143,0.6171428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,0.3,0.0,0.2,0.1,0.5,0.1,0.5,0.0,1.0,0.3,0.15,1.0,nan,nan,nan,nan,nan,nan,nan,0.0
50,7.147176513671875,0.015287828928802484,0.5333824778780525,0.01527044494736552,8.627098822404469e-06,8.756882614559598e-06,0.06350147576979649,0.03240257634056939,0.43747842576768664,0.8317460317460318,1.0,1.0,0.4666666666666667,0.9,0.0,1.0,1.0,0.9714285714285714,0.9828571428571429,0.7871428571428571,0.9342857142857143,0.5657142857142857,0.5257142857142857,0.7185714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,0.6,0.5,0.8,0.2,0.4,0.1,0.2,0.4,1.0,0.6,0.75,1.0,nan,nan,nan,nan,nan,nan,nan,0.0
75,7.097309246063232,0.01051449208285469,0.5048694837240525,0.010506169825424383,3.1325738463136886e-06,5.18968358399376e-06,0.06892446824062018,0.028720445103115506,0.40722457038031684,0.9063492063492063,1.0,1.0,0.45555555555555555,0.9222222222222223,0.0,1.0,1.0,0.9957142857142857,0.9971428571428571,0.9114285714285715,0.9571428571428572,0.6042857142857143,0.7828571428571428,0.9085714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,0.6,0.6,0.6,0.2,0.5,0.1,0.2,0.3,1.0,0.6,0.85,1.0,nan,nan,nan,nan,nan,nan,nan,0.0
100,7.180278673171997,0.009033116502835163,0.4757409716829841,0.009028470478360615,1.6561815781252726e-06,2.9898428964236426e-06,0.07467090936354649,0.0218490997950236,0.37922096252441406,0.9219047619047619,1.0,1.0,0.4222222222222222,0.9222222222222223,0.0,1.0,1.0,0.9971428571428571,1.0,0.9357142857142857,0.97,0.6185714285714285,0.8285714285714286,0.9471428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,0.6,0.7,0.6,0.0,0.5,0.0,0.3,0.1,1.0,0.6,0.85,1.0,nan,nan,nan,nan,nan,nan,nan,0.0
125,7.212348489761353,0.008361029929680193,0.45163299007180296,0.008358573577181162,6.458327351581482e-07,1.8105197638746292e-06,0.07920737560884453,0.016325532065497503,0.35610008239746094,0.9266666666666666,1.0,1.0,0.4,0.9333333333333333,0.0,1.0,1.0,1.0,1.0,0.9414285714285714,0.9728571428571429,0.6171428571428571,0.8514285714285714,0.9571428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,0.6,0.6,0.6,0.0,0.5,0.0,0.3,0.0,1.0,0.6,0.9,1.0,nan,nan,nan,nan,nan,nan,nan,0.0
150,7.2010463523864745,0.008070862196780893,0.4336888720959793,0.008069442399174658,3.731084824909293e-07,1.0466891237431102e-06,0.08128931492934993,0.011567694611019558,0.3408318625556098,0.9285714285714286,1.0,1.0,0.4222222222222222,0.9444444444444444,0.0,1.0,1.0,1.0,1.0,0.9428571428571428,0.9728571428571429,0.6185714285714285,0.8614285714285714,0.9614285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,0.6,0.7,0.6,0.0,0.5,0.0,0.4,0.0,1.0,0.6,0.95,1.0,nan,nan,nan,nan,nan,nan,nan,0.0
175,7.168853359222412,0.007931617152847585,0.4225675092803107,0.007930641779823909,3.580148849222395e-07,6.173581387552004e-07,0.0818009270562066,0.009756484296586779,0.33101009792751734,0.9296825396825397,1.0,1.0,0.4222222222222222,0.9555555555555556,0.0,1.0,1.0,1.0,1.0,0.9457142857142857,0.9728571428571429,0.62,0.8671428571428571,0.9614285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,0.6,0.7,0.6,0.0,0.5,0.0,0.4,0.0,1.0,0.6,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0
200,7.223158321380615,0.007767276705314145,0.41310215526156957,0.007766629980985451,2.53588825996433e-07,3.931355026979295e-07,0.08125110202365451,0.008282476001315646,0.3235685772365994,0.9311111111111111,1.0,1.0,0.4111111111111111,0.9555555555555556,0.0,1.0,1.0,1.0,1.0,0.9471428571428572,0.9742857142857143,0.6214285714285714,0.8742857142857143,0.9628571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,0.6,0.7,0.6,0.0,0.5,0.0,0.3,0.0,1.0,0.6,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0
225,7.171902713775634,0.007691156294991835,0.40474586494175,0.007690740783799051,1.4180742529413058e-07,2.7370376748934626e-07,0.08061324696481964,0.007473559512032403,0.316659058464898,0.9317460317460318,1.0,1.0,0.43333333333333335,0.9666666666666667,0.0,1.0,1.0,1.0,1.0,0.9471428571428572,0.9742857142857143,0.6257142857142857,0.8757142857142857,0.9628571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,1.0,0.7,0.8,0.6,0.0,0.5,0.0,0.3,0.0,1.0,0.7,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0
